Timestamp,Combined Value1,Combined Value2,Combined Value3,Combined Value4,Combined Value5,Combined Value6,Combined Value7,Combined Value8
1742111179829012,9782,0,43904,0,32103,54,37352,5398
1742111179829012,10143,0,46450,0,24119,73,21909,4369
1742111179829012,8417,0,44178,0,21880,7,20658,4376
1742111179829012,8433,0,45859,0,,,,
1742111179830317,20867,87,16143,4012,11069,0,45306,0
1742111179840597,25068,42,29050,5015,9038,0,46482,0
1742111179850877,33093,26,37430,5424,9123,0,47636,0
1742111179861157,17588,63,11912,3806,,,,
1742111179866925,11264,1,47144,0,31038,94,34897,5253
1742111179882061,8875,0,48101,0,15730,17,9099,3627
1742111179897197,9872,0,47297,0,30535,45,36447,5417
1742111179912333,8204,0,46333,0,,,,
1742111179920425,30184,7,33181,5138,9380,0,46332,0
1742111179939561,15120,12,9253,3672,9772,0,47511,0
1742111179958697,27531,69,28249,4756,7619,0,47306,0
1742111179977833,15344,49,11432,3837,,,,
1742111179986535,11568,0,48514,0,30929,8,36981,5496
1742111179998527,9447,0,48124,0,22412,52,21061,4413
1742111180010519,8964,0,47876,0,21012,49,20258,4376
1742111180022511,9287,0,47103,0,,,,
1742111180029759,19331,214,15269,4015,10609,37,46665,0
1742111180051759,25102,42,29030,5015,9284,0,48061,0
1742111180073759,33560,121,38220,5439,8197,0,48082,0
1742111180095759,16756,0,11639,3859,,,,
1742111180105371,10183,0,49524,0,29555,55,34480,5285
1742111180116227,9404,0,49792,0,14814,180,8606,3642
1742111180127083,8971,0,49715,0,29296,56,35802,5445
1742111180137939,9212,0,49541,0,,,,
1742111180144267,30045,20,33356,5175,11560,0,48669,0
1742111180162267,14624,6,8798,3709,9043,0,48722,0
1742111180180267,25834,85,26693,4789,8715,0,49530,0
1742111180198267,14859,14,11163,3914,,,,
1742111180207925,11503,0,51243,0,31011,65,36797,5522
1742111180231061,9000,0,52807,0,21610,14,20633,4393
1742111180254197,9705,13,51469,0,20405,63,19965,4414
1742111180277333,8376,0,50605,0,,,,
1742111180287094,18201,54,14591,4057,10284,0,49844,0
1742111180295662,23528,103,28008,5064,10015,0,49272,0
1742111180304230,32953,168,37887,5449,8096,0,48387,0
1742111180312798,17672,28,11800,3803,,,,
1742111180317452,10760,10,48311,0,31243,3,34555,5236
1742111180328876,8949,0,46796,0,15478,12,8107,3600
1742111180340300,7777,0,47092,0,30754,16,35932,5385
1742111180351724,8357,0,46208,0,,,,
1742111180358338,31619,59,33733,5112,11142,0,46267,0
1742111180376906,15978,1,8220,3653,8299,5,45818,0
1742111180395474,28315,128,27717,4755,8949,0,45937,0
1742111180414042,16795,0,11262,3894,,,,
1742111180422844,9284,14,44881,0,32973,66,37655,5436
1742111180437412,7270,0,43997,0,24184,34,21352,4358
1742111180451980,8161,0,42672,0,23565,25,21090,4387
1742111180466548,8020,0,41109,0,,,,
1742111180473985,22099,53,15689,3917,9572,0,38972,0
1742111180489697,28393,82,30227,4956,8619,5,37076,0
1742111180505409,36480,90,37885,5236,7789,0,34974,0
1742111180521121,31774,3,30960,4833,,,,
1742111180528844,11834,0,33547,0,34322,17,36466,5196
1742111180543412,7565,0,32045,0,31673,54,30543,4788
1742111180557980,9320,0,31668,0,34551,17,37026,5186
1742111180572548,6961,0,29678,0,,,,
1742111180580514,36321,35,37597,5161,9642,0,29694,0
1742111180600530,32970,0,31227,4841,9275,0,29227,0
1742111180620546,36431,97,36980,5135,7270,0,27675,0
1742111180640562,32752,0,31945,4865,,,,
1742111180649587,9567,0,26459,0,36160,33,37942,5205
1742111180661563,7980,0,26264,0,35799,0,36206,5073
1742111180673539,8166,0,26623,0,34148,24,34154,4972
1742111180685515,9083,0,26487,0,,,,
1742111180692120,35639,48,36101,5039,10817,0,26579,0
1742111180708976,33430,90,34647,5044,7727,0,26341,0
1742111180725832,35850,110,37493,5183,8601,0,26389,0
1742111180742688,34675,28,35547,5046,,,,
1742111180750924,9025,8,26319,0,35175,39,36957,5143
1742111180766060,8672,0,26462,0,34081,61,34919,4986
1742111180781196,9762,0,26243,0,34155,150,36793,5208
1742111180796332,8194,0,25265,0,,,,
1742111180804100,36309,2,37539,5159,11141,0,25993,0
1742111180820796,33216,25,34938,5007,7443,0,24909,0
1742111180837492,35585,65,37388,5084,7874,0,25109,0
1742111180854188,33420,0,34271,4933,,,,
1742111180862193,11178,0,25348,0,34981,81,37820,5174
1742111180875969,7418,0,25318,0,34723,4,36775,5090
1742111180889745,9431,0,26372,0,33526,0,35648,5056
1742111180903521,8422,0,26966,0,,,,
1742111180910993,34246,173,36447,5077,8842,0,27041,0
1742111180929441,32104,64,34920,5096,8258,0,27285,0
1742111180947889,36150,195,38814,5182,7943,0,27870,0
1742111180966337,33870,30,36118,5074,,,,
1742111180974835,8687,0,27405,0,34564,24,37386,5171
1742111180987283,8665,0,27515,0,33937,54,35538,5005
1742111180999731,7651,0,27132,0,34659,9,37583,5150
1742111181012179,8526,0,26733,0,,,,
1742111181019402,35598,9,38017,5116,9988,0,26862,0
1742111181039682,33984,99,35296,5016,8780,0,28312,0
1742111181059962,34285,46,36639,5111,8199,0,28295,0
1742111181080242,33703,23,35711,5010,,,,
1742111181089569,8660,0,27277,0,34714,48,37678,5184
1742111181103281,8013,0,27214,0,35593,76,37485,5112
1742111181116993,8941,0,26833,0,33499,13,35419,5043
1742111181130705,9079,0,27746,0,,,,
1742111181137904,34199,56,36020,5084,11388,0,27573,0
1742111181154184,33133,56,36215,5102,6914,0,27107,0
1742111181170464,34813,59,38014,5146,8673,0,28832,0
1742111181186744,34529,11,36787,5073,,,,
1742111181194548,10993,0,27821,0,33809,53,37222,5131
1742111181207972,7715,0,27717,0,33598,55,36140,5061
1742111181221396,8101,0,27141,0,33624,37,37288,5190
1742111181234820,7231,0,27218,0,,,,
1742111181242359,34847,27,37706,5166,9216,0,27512,0
1742111181262359,32745,53,35500,5092,9234,0,27812,0
1742111181282359,33945,29,36625,5140,9468,0,29766,0
1742111181302359,32118,22,35093,5057,,,,
1742111181311234,10316,0,29797,0,33391,19,37389,5211
1742111181322082,7699,0,28640,0,33584,51,36929,5144
1742111181332930,8203,0,29360,0,32124,6,35460,5088
1742111181343778,9024,0,28654,0,,,,
1742111181350181,32675,71,36289,5114,10907,0,28904,0
1742111181368749,32172,62,36296,5121,8555,0,29419,0
1742111181387317,33326,6,37340,5202,8874,0,30171,0
1742111181405885,32181,22,36050,5124,,,,
1742111181414649,8863,0,29790,0,32334,234,37243,5191
1742111181429049,8448,0,29793,0,32351,137,36106,5140
1742111181443449,8933,0,29212,0,31958,123,36953,5273
1742111181457849,8439,0,29637,0,,,,
1742111181465179,32745,18,37030,5266,11045,0,30149,0
1742111181480603,31156,75,35131,5143,8713,0,30558,0
1742111181496027,32702,47,37041,5167,7524,0,30663,0
1742111181511451,31421,61,35750,5133,,,,
1742111181519153,11322,0,31730,0,31915,22,37412,5261
1742111181534289,8849,0,32883,0,31687,119,36568,5205
1742111181549425,9768,0,33929,0,30952,94,35736,5186
1742111181564561,9019,0,35038,0,,,,
1742111181572488,30791,10,35542,5215,10023,0,33352,0
1742111181590488,30455,85,35783,5185,10304,2,33795,0
1742111181608488,32489,10,37078,5239,9099,0,32766,0
1742111181626488,31434,40,35930,5149,,,,
1742111181634881,11038,14,32556,0,32510,153,37090,5185
1742111181648025,9259,0,32787,0,31243,77,35265,5110
1742111181661169,8091,0,33427,0,31463,65,36777,5220
1742111181674313,9586,0,34092,0,,,,
1742111181681465,32636,42,37386,5230,11097,0,33578,0
1742111181699177,30873,17,34545,5138,9079,0,33769,0
1742111181716889,32258,132,36993,5220,8650,0,32686,0
1742111181734601,30445,3,34589,5131,,,,
1742111181743068,9973,0,33023,0,32089,0,37270,5255
1742111181757636,9090,0,33612,0,32609,92,37399,5243
1742111181772204,9015,0,32736,0,31061,55,35766,5226
1742111181786772,9247,0,33634,0,,,,
1742111181794153,31464,91,36569,5193,10670,0,33014,0
1742111181809289,29669,7,34922,5227,7363,0,32901,0
1742111181824425,31439,159,36799,5263,7657,0,33046,0
1742111181839561,32081,47,36939,5205,,,,
1742111181847150,10797,0,32786,0,31332,50,36592,5246
1742111181862286,8540,0,32970,0,31025,27,35575,5153
1742111181877422,9419,0,33347,0,31416,64,36868,5264
1742111181892558,8720,6,34237,0,,,,
1742111181900595,31560,127,36807,5229,9518,0,33742,0
1742111181919451,30104,38,35312,5171,9804,0,34052,0
1742111181938307,31998,122,37452,5213,8210,0,33481,0
1742111181957163,29521,18,34824,5175,,,,
1742111181965653,11057,7,34253,0,30517,61,36860,5252
1742111181976789,8131,0,32641,0,30915,142,36464,5193
1742111181987925,8240,0,33146,0,30778,52,36366,5195
1742111181999061,9557,0,34109,0,,,,
1742111182005596,30088,24,35910,5184,11091,4,32715,0
1742111182024452,29672,40,35203,5195,7872,0,32347,0
1742111182043308,30931,90,36956,5275,8663,0,33078,0
1742111182062164,30532,62,36157,5197,,,,
1742111182071178,9390,0,32649,0,31031,115,36864,5252
1742111182086602,8852,0,34434,0,29690,17,35551,5207
1742111182102026,10509,0,34567,0,29082,8,36094,5313
1742111182117450,7718,0,34100,0,,,,
1742111182125239,31377,87,37601,5300,11631,0,34643,0
1742111182141239,29163,60,35292,5239,7790,0,33111,0
1742111182157239,30279,29,36224,5221,8090,0,34411,0
1742111182173239,29277,23,35162,5175,,,,
1742111182181146,11781,2,35493,0,30039,38,36485,5320
1742111182196290,8766,0,35883,0,29508,44,35992,5273
1742111182211434,8964,0,35500,0,29291,67,35494,5239
1742111182226578,8577,0,36046,0,,,,
1742111182234458,29658,34,35758,5227,9830,0,34703,0
1742111182251874,29176,62,35687,5245,8910,0,34310,0
1742111182269290,31255,93,37255,5266,8260,5,34800,0
1742111182286706,30339,47,35880,5203,,,,
1742111182294739,9298,0,33998,0,30300,29,36702,5274
1742111182306739,8832,0,34246,0,30524,126,35984,5182
1742111182318739,8118,0,34030,0,30556,82,36888,5247
1742111182330739,8940,0,33785,0,,,,
1742111182338012,31071,55,37094,5254,11376,0,34109,0
1742111182360004,30165,34,35945,5198,8272,5,34233,0
1742111182381996,31243,42,36672,5241,8267,0,34237,0
1742111182403988,29634,12,35450,5201,,,,
1742111182413652,10199,0,34977,0,30942,23,37328,5301
1742111182424788,8548,0,35039,0,30224,88,36342,5287
1742111182435924,9464,5,35152,0,29393,60,35872,5292
1742111182447060,9119,0,35010,0,,,,
1742111182453154,30283,116,36589,5288,11471,0,35009,0
1742111182468290,29289,83,36007,5278,8303,0,34421,0
1742111182483426,30934,112,37334,5284,7876,0,34006,0
1742111182498562,29607,7,35925,5244,,,,
1742111182506466,11840,0,33410,0,30058,47,36595,5282
1742111182524178,8995,0,33518,0,29868,106,35632,5192
1742111182541890,9967,0,34123,0,28855,42,36028,5240
1742111182559602,7836,0,34144,0,,,,
1742111182568373,30208,17,36482,5248,9706,0,34492,0
1742111182585221,28895,0,35210,5244,8582,0,33913,0
1742111182602069,29625,106,36287,5279,8122,0,33867,0
1742111182618917,28797,37,35630,5247,,,,
1742111182626594,9441,0,33664,0,29043,90,36863,5331
1742111182637466,8549,0,33872,0,29671,18,36533,5263
1742111182648338,9699,0,35469,0,28797,27,35864,5265
1742111182659210,9866,0,34977,0,,,,
1742111182665679,29418,59,36580,5263,11240,0,34147,0
1742111182684807,27554,11,34888,5251,8531,0,33897,0
1742111182703935,29581,164,37025,5348,9174,0,32428,0
1742111182723063,28877,20,35984,5323,,,,
1742111182732150,10546,0,33607,0,29380,112,36978,5355
1742111182747286,7135,0,32883,0,29061,24,35652,5249
1742111182762422,9793,0,34747,0,28689,76,36534,5296
1742111182777558,8637,0,34953,0,,,,
1742111182785184,29390,39,37171,5294,11536,0,35206,0
1742111182800760,27733,28,35975,5285,7922,0,34514,0
1742111182816336,29166,51,37082,5302,9325,0,36512,0
1742111182831912,27812,64,35561,5266,,,,
1742111182839588,11168,0,35245,0,28686,13,36515,5375
1742111182854156,8641,0,35106,0,28893,103,36669,5333
1742111182868724,10576,6,35142,0,27966,73,35851,5286
1742111182883292,8505,0,34254,0,,,,
1742111182891086,29393,76,36211,5266,9838,0,32778,0
1742111182909654,28150,30,35387,5295,9658,0,32773,0
1742111182928222,30137,57,37202,5316,9649,0,34472,0
1742111182946790,29574,90,36709,5287,,,,
1742111182955338,9939,7,33136,0,29237,119,37069,5297
1742111182967906,9438,0,32910,0,28290,3,35140,5238
1742111182980474,8171,0,32885,0,28298,21,36225,5281
1742111182993042,7955,0,31088,0,,,,
1742111183000064,29865,81,37331,5306,11101,0,31879,0
1742111183018520,28763,47,35668,5216,8537,0,31712,0
1742111183036976,30274,137,37312,5282,8713,0,29547,0
1742111183055432,28503,51,35168,5174,,,,
1742111183064857,9241,7,30254,0,28862,0,36906,5263
1742111183084857,7975,0,30389,0,29105,44,36372,5246
1742111183104857,10330,0,31202,0,28810,45,36334,5257
1742111183124857,9020,0,31319,0,,,,
1742111183133608,29219,95,36548,5268,10254,0,30304,0
1742111183143608,28374,66,36296,5275,8297,0,30506,0
1742111183153608,29668,115,37249,5284,9559,0,31181,0
1742111183163608,29334,31,36766,5250,,,,
1742111183169333,10780,0,29468,0,30588,54,37632,5264
1742111183185045,7807,0,29202,0,29036,6,36368,5248
1742111183200757,9254,0,28879,0,28265,49,36534,5311
1742111183216469,8672,0,30231,0,,,,
1742111183224691,29536,115,37370,5273,9075,2,29289,0
1742111183243259,28931,3,36763,5255,10103,0,30088,0
1742111183261827,29623,83,37660,5266,8735,0,29102,0
1742111183280395,28152,1,36476,5224,,,,
1742111183288659,10574,0,28624,0,28855,55,37192,5282
1742111183298939,9417,0,28512,0,28835,104,36817,5215
1742111183309219,8019,0,28537,0,28189,42,36672,5213
1742111183319499,9533,0,28938,0,,,,
1742111183325740,28788,39,36918,5225,10801,0,28011,0
1742111183344612,27009,23,35867,5238,8121,0,28431,0
1742111183363484,28548,110,37509,5307,8771,0,28132,0
1742111183382356,27542,39,36208,5260,,,,
1742111183391329,9236,0,29484,0,27634,86,36826,5295
1742111183406449,8563,0,30217,0,28589,54,37126,5266
1742111183421569,9312,0,30873,0,27091,85,36952,5329
1742111183436689,7906,0,29987,0,,,,
1742111183444345,27878,57,36877,5342,10633,0,30123,0
1742111183460097,27510,73,36340,5298,7755,0,30415,0
1742111183475849,27372,16,36478,5322,7264,0,30588,0
1742111183491601,26670,85,35739,5327,,,,
1742111183499330,11028,29,31524,0,27218,33,36845,5345
1742111183513858,8552,0,30938,0,27594,27,36398,5266
1742111183528386,9465,0,31051,0,27104,106,35725,5273
1742111183542914,9203,0,31844,0,,,,
1742111183550740,27835,51,36430,5276,9604,0,30245,0
1742111183569588,27142,53,36268,5284,9364,2,30613,0
1742111183588436,28125,93,37282,5362,7381,0,31239,0
1742111183607284,27020,14,36045,5289,,,,
1742111183615939,11304,3,32434,0,28505,77,36920,5344
1742111183628507,8982,0,32265,0,26825,91,35821,5296
1742111183641075,9050,0,33087,0,26351,56,36152,5378
1742111183653643,8959,0,31991,0,,,,
1742111183660632,27459,150,36623,5385,11338,0,31879,0
1742111183678624,26290,51,35835,5283,7887,0,31844,0
1742111183696616,27746,98,36872,5345,8629,0,31650,0
1742111183714608,26311,130,35693,5337,,,,
1742111183723229,9987,0,32073,0,26977,49,36617,5377
1742111183738085,8000,0,32537,0,27421,53,36902,5321
1742111183752941,8707,0,32426,0,25233,85,35428,5320
1742111183767797,6841,0,31293,0,,,,
1742111183775805,27219,67,36365,5315,11271,0,31654,0
1742111183795229,25329,94,35550,5314,8300,0,31336,0
1742111183814653,27676,21,37431,5376,8238,0,30655,0
1742111183834077,26043,64,35768,5277,,,,
1742111183842668,10814,0,30290,0,26262,47,36649,5301
1742111183852948,9363,0,31314,0,26397,58,35897,5273
1742111183863228,9709,0,30044,0,25490,2,36285,5324
1742111183873508,8321,0,30355,0,,,,
1742111183879774,26811,1,36428,5294,9993,0,30433,0
1742111183898886,25486,69,35860,5272,9450,0,29948,0
1742111183917998,27265,101,36950,5321,8316,0,29908,0
1742111183937110,25750,40,35504,5283,,,,
1742111183945777,9849,0,28536,0,25957,137,36655,5370
1742111183957777,9614,0,28343,0,26369,6,36358,5321
1742111183969777,8621,28,29083,0,25870,153,36257,5352
1742111183981777,7784,0,28307,0,,,,
1742111183988634,26447,96,36259,5358,9640,0,26989,0
1742111184007490,25169,45,35737,5357,8115,0,27812,0
1742111184026346,26659,158,37096,5378,8944,0,26877,0
1742111184045202,25780,43,35647,5304,,,,
1742111184054358,10369,0,26945,0,26247,151,36539,5355
1742111184070926,6778,0,26314,0,25829,29,36150,5262
1742111184087494,8871,3,27738,0,25165,123,36023,5344
1742111184104062,8739,0,28153,0,,,,
1742111184111870,26558,112,37150,5334,11419,0,26506,0
1742111184124446,25520,33,35401,5307,7723,6,25879,0
1742111184137022,26276,115,36647,5321,8856,0,26772,0
1742111184149598,25598,116,36036,5287,,,,
1742111184156324,10686,0,25568,0,27299,98,37348,5353
1742111184172324,8532,0,26622,0,26304,49,36374,5318
1742111184188324,9028,0,25586,0,26203,99,36427,5329
1742111184204324,7826,0,24915,0,,,,
1742111184212574,26868,81,36836,5337,9608,0,24867,0
1742111184230574,25461,109,35470,5351,8969,0,23898,0
1742111184248574,27477,53,37239,5327,8442,0,24331,0
1742111184266574,26498,26,36279,5297,,,,
1742111184274884,10138,0,24803,0,25926,37,36445,5326
1742111184287164,7925,0,23266,0,26575,24,36309,5288
1742111184299444,7709,9,24370,0,25903,61,36151,5311
1742111184311724,8736,0,23782,0,,,,
1742111184318739,27147,108,36926,5307,10762,0,23585,0
1742111184337875,26049,11,36339,5254,8040,0,22697,0
1742111184357011,26620,128,36457,5273,9359,0,22613,0
1742111184376147,25354,46,35233,5227,,,,
1742111184385153,9285,0,21860,0,26733,66,36800,5288
1742111184399721,7673,0,22444,0,26573,65,36627,5259
1742111184414289,9492,0,22954,0,25629,101,35885,5312
1742111184428857,8365,0,22518,0,,,,
1742111184436879,26232,202,36264,5314,10508,0,23058,0
1742111184457159,25489,37,36097,5311,8121,7,23123,0
1742111184477439,27035,281,37659,5309,8278,0,24078,0
1742111184497719,25092,97,35695,5296,,,,
1742111184506546,11196,0,23357,0,26638,162,37027,5302
1742111184516258,7359,0,23191,0,24839,106,35661,5270
1742111184525970,8697,0,23713,0,25281,21,36488,5300
1742111184535682,7233,0,22761,0,,,,
1742111184541656,26583,158,37507,5267,9515,0,22674,0
1742111184560224,24766,55,35709,5276,9120,0,22767,0
1742111184578792,26476,53,37005,5348,7871,0,22239,0
1742111184597360,24947,31,35950,5267,,,,
1742111184606098,9612,0,23241,0,25190,65,37033,5378
1742111184620090,9616,0,24583,0,24676,24,35950,5361
1742111184634082,8406,0,24302,0,23605,18,35092,5400
1742111184648074,8689,5,24125,0,,,,
1742111184655416,25196,158,36208,5339,11172,0,24646,0
1742111184671984,23557,48,35651,5373,9112,0,25264,0
1742111184688552,24895,139,36559,5374,9478,0,25237,0
1742111184705120,24014,73,35672,5347,,,,
1742111184713125,10005,0,24166,0,24642,28,36468,5406
1742111184727405,9220,0,24613,0,24453,90,35653,5319
1742111184741685,9694,0,24415,0,24156,111,36192,5378
1742111184755965,8461,0,24649,0,,,,
1742111184763327,25048,173,36722,5416,9839,0,25404,0
1742111184779327,23366,27,35620,5349,7603,0,25942,0
1742111184795327,24014,18,36161,5379,8114,0,27128,0
1742111184811327,22811,43,35143,5402,,,,
1742111184819300,10663,0,26938,0,24305,48,37189,5436
1742111184835012,8690,0,27799,0,23923,49,36106,5387
1742111184850724,9864,0,27476,0,23558,43,36073,5416
1742111184866436,8376,0,27797,0,,,,
1742111184874568,24034,120,35938,5397,8796,0,26495,0
1742111184892272,23216,56,35602,5378,9800,0,27255,0
1742111184909976,24401,99,36281,5422,9298,0,26892,0
1742111184927680,23962,22,35633,5328,,,,
1742111184936462,10821,0,26822,0,23932,87,36238,5376
1742111184953606,9716,0,26910,0,24634,40,36043,5328
1742111184970750,7534,0,27273,0,23848,120,36149,5370
1742111184987894,8367,0,27386,0,,,,
1742111184996521,24298,0,36346,5351,12057,0,27069,0
1742111185013945,24269,58,35768,5340,8382,0,26484,0
1742111185031369,24622,43,36290,5372,10254,0,26319,0
1742111185048793,24013,93,35722,5348,,,,
1742111185056659,9638,0,25172,0,24071,256,36030,5435
1742111185067227,8143,0,25410,0,24617,29,36039,5376
1742111185077795,9460,0,25652,0,25149,61,36911,5411
1742111185088363,8355,0,25378,0,,,,
1742111185094625,24457,114,35925,5363,11029,0,25955,0
1742111185112905,23424,43,35373,5383,8212,0,25700,0
1742111185131185,25366,56,37270,5396,7762,0,25397,0
1742111185149465,24155,59,36002,5384,,,,
1742111185157933,10694,0,24977,0,24014,50,36553,5384
1742111185170789,9097,0,25500,0,23639,99,35575,5363
1742111185183645,9212,0,26110,0,23563,171,36454,5401
1742111185196501,8225,0,25655,0,,,,
1742111185203657,24211,56,36298,5382,10451,0,26146,0
1742111185222225,23009,25,35303,5350,9026,0,25478,0
1742111185240793,24614,28,36631,5393,8637,0,24683,0
1742111185259361,23592,30,35532,5350,,,,
1742111185267741,9829,0,24949,0,24438,17,36663,5431
1742111185278877,8837,0,24338,0,24780,87,36733,5394
1742111185290013,8545,0,24821,0,23712,0,36052,5368
1742111185301149,7698,0,24313,0,,,,
1742111185307659,24438,165,36431,5408,10832,0,24798,0
1742111185326227,23668,93,36098,5399,8228,0,24893,0
1742111185344795,24191,98,36707,5424,9650,0,24531,0
1742111185363363,23807,63,36162,5380,,,,
1742111185372316,9601,0,24359,0,23706,39,36528,5376
1742111185388020,8837,0,24867,0,23421,78,36183,5346
1742111185403724,9243,0,24317,0,23544,179,36618,5380
1742111185419428,9086,0,24855,0,,,,
1742111185427127,24072,78,36695,5370,10522,0,23419,0
1742111185441407,23051,4,36036,5349,8221,0,23662,0
1742111185455687,23992,59,36656,5364,8313,0,24799,0
1742111185469967,22652,55,35536,5339,,,,
1742111185477268,11465,0,26068,0,23744,257,37228,5410
1742111185492692,9975,0,27323,0,22446,48,35527,5413
1742111185508116,9911,0,26448,0,22808,33,36243,5401
1742111185523540,8835,0,26571,0,,,,
1742111185531799,22802,41,36109,5364,10297,0,26441,0
1742111185551423,21898,75,35801,5388,9726,0,26992,0
1742111185571047,23605,236,36970,5406,8668,0,26154,0
1742111185590671,22698,40,35702,5371,,,,
1742111185599672,9797,0,25686,0,24417,157,37303,5411
1742111185612808,10207,0,25531,0,23314,122,35925,5329
1742111185625944,8121,0,25268,0,23224,137,36069,5381
1742111185639080,7880,0,24468,0,,,,
1742111185646068,24505,71,37017,5386,11083,0,25249,0
1742111185662348,22669,75,35506,5359,8068,0,26018,0
1742111185678628,23979,78,36659,5385,9000,0,24693,0
1742111185694908,23148,50,35837,5312,,,,
1742111185702896,9496,0,24203,0,23793,20,36906,5358
1742111185717744,8771,0,25407,0,23274,108,35867,5350
1742111185732592,10075,0,25370,0,23528,61,36033,5354
1742111185747440,8541,0,25404,0,,,,
1742111185755032,23993,18,36582,5357,10973,1,24788,0
1742111185771024,22537,58,35717,5388,8066,0,24421,0
1742111185787016,24778,62,37366,5388,8248,0,24759,0
1742111185803008,23617,13,36200,5356,,,,
1742111185810756,10544,0,24482,0,24923,45,37044,5412
1742111185824756,8318,0,24636,0,23324,16,35939,5337
1742111185838756,9279,0,24764,0,23135,186,36301,5397
1742111185852756,8553,0,25521,0,,,,
1742111185860407,23482,85,36092,5405,10079,0,25055,0
1742111185879455,22757,71,35392,5332,9952,0,25414,0
1742111185898503,23883,114,36893,5357,8764,0,24887,0
1742111185917551,22575,149,35611,5325,,,,
1742111185926099,10920,0,25360,0,23879,58,36824,5394
1742111185937235,8383,0,25605,0,23542,0,36553,5355
1742111185948371,8622,9,26140,0,22792,69,36010,5354
1742111185959507,7987,0,25641,0,,,,
1742111185966102,22590,22,35751,5379,10966,0,25301,0
1742111185985238,22485,56,35491,5385,8278,0,25423,0
1742111186004374,23573,55,36928,5400,10154,0,26286,0
1742111186023510,22841,0,35895,5349,,,,
1742111186032579,9531,0,25751,0,22912,93,36361,5371
1742111186047675,7608,0,26021,0,22861,79,35921,5354
1742111186062771,8870,0,26541,0,22483,47,36000,5435
1742111186077867,7405,0,26276,0,,,,
1742111186085413,23234,152,36362,5399,11420,0,27096,0
1742111186100333,22241,46,35923,5391,7764,0,27124,0
1742111186115253,22998,10,36602,5383,8415,0,28385,0
1742111186130173,20574,4,34551,5368,,,,
1742111186137669,11017,0,28789,0,22273,74,36684,5434
1742111186152805,8341,0,29626,0,22203,33,35910,5402
1742111186167941,8476,0,29523,0,21358,48,35448,5473
1742111186183077,7521,0,29337,0,,,,
1742111186191218,22308,10,36028,5447,9319,0,29593,0
1742111186210858,21423,8,35791,5442,9237,0,30012,0
1742111186230498,22794,39,36535,5478,8147,0,29956,0
1742111186250138,22058,9,35352,5430,,,,
1742111186258780,10365,0,30762,0,22167,78,36242,5452
1742111186268972,9136,0,30592,0,22016,25,35397,5406
1742111186279164,8369,0,31003,0,22062,82,35815,5473
1742111186289356,8737,0,30145,0,,,,
1742111186295542,22830,99,36239,5439,10964,0,29564,0
1742111186314350,21895,53,35050,5397,8500,0,31010,0
1742111186333158,22979,5,36245,5413,8129,0,29745,0
1742111186351966,21897,20,35291,5408,,,,
1742111186361352,9651,0,29859,0,23262,125,36379,5454
1742111186379832,7694,0,29634,0,22825,55,36273,5395
1742111186398312,9566,0,29643,0,22316,18,35524,5427
1742111186416792,8513,0,29752,0,,,,
1742111186425235,22481,38,35790,5415,10650,0,28932,0
1742111186437299,22381,35,35400,5430,7538,0,28249,0
1742111186449363,23852,26,36993,5434,7762,0,29103,0
1742111186461427,22195,5,35266,5379,,,,
1742111186467903,10147,0,28736,0,23075,77,36231,5415
1742111186483407,8281,0,29386,0,22466,54,35753,5367
1742111186498911,9385,0,29078,0,22363,9,36012,5437
1742111186514415,8254,0,28520,0,,,,
1742111186522550,23214,40,36216,5425,10132,0,28223,0
1742111186540942,21634,25,35113,5374,9832,0,28505,0
1742111186559334,23513,48,36520,5368,8096,0,27834,0
1742111186577726,23000,32,35570,5357,,,,
1742111186586094,9491,0,27447,0,23199,27,36814,5443
1742111186597726,9464,0,27656,0,23210,21,36239,5388
1742111186609358,8823,0,27395,0,22766,49,35916,5358
1742111186620990,8965,0,26893,0,,,,
1742111186627716,22773,107,35866,5345,11358,0,27510,0
1742111186646420,21961,22,35765,5385,8127,0,27211,0
1742111186665124,23945,18,36883,5357,9086,0,26652,0
1742111186683828,21946,29,34932,5337,,,,
1742111186693368,9921,0,27616,0,23489,329,36834,5390
1742111186713544,7865,0,27283,0,23090,62,36008,5346
1742111186733720,9459,0,27352,0,22561,107,36259,5397
1742111186753896,8413,0,27854,0,,,,
1742111186762716,23466,32,36809,5371,11021,0,27996,0
1742111186772732,21731,28,35584,5386,8382,0,27522,0
1742111186782748,23019,4,36292,5385,7510,0,26864,0
1742111186792764,22164,17,35689,5358,,,,
1742111186798528,10936,0,27327,0,23476,165,36720,5396
1742111186814512,9557,0,28052,0,22559,49,35993,5354
1742111186830496,8576,0,28069,0,22397,46,35999,5402
1742111186846480,8974,0,29149,0,,,,
1742111186854660,22681,8,36172,5368,10046,0,28715,0
1742111186872132,21323,9,35234,5373,9155,0,28948,0
1742111186889604,24154,104,37561,5424,8654,0,29404,0
1742111186907076,22299,6,35525,5382,,,,
1742111186915140,10332,0,29722,0,23137,102,37038,5413
1742111186927196,8988,0,28951,0,22772,48,36025,5377
1742111186939252,8266,0,28779,0,22657,43,36121,5422
1742111186951308,7945,0,27497,0,,,,
1742111186958127,23836,140,36467,5368,10552,0,27924,0
1742111186976343,22842,0,35329,5356,7955,0,28221,0
1742111186994559,23861,9,36081,5339,9213,0,29449,0
1742111187012775,22679,88,35603,5348,,,,
